0,0.00019350897027952752,cjcarr,9326871
0,0.00025036086062306845,asheal,jmedin
0,0.00024935647194521484,asheal,jmedin
0,0.00025134454803276145,asheal,jmedin
0,0.0002503251229339461,asheal,jmedin
0,0.00025146436412279427,asheal,jmedin
0,0.0002495739647483644,asheal,jmedin
0,0.00025592359697692484,asheal,jmedin
0,0.0002550655843849602,asheal,jmedin
0,0.00025813580916483084,asheal,jmedin
0,0.00026143812576687084,asheal,jmedin
0,0.0002623580165938844,asheal,jmedin
0,0.00025318103995211003,asheal,jmedin
0,0.00026226391942939877,asheal,jmedin
0,0.00025828445356313053,asheal,jmedin
1,0.00017982118121010772,jrtobi,jrtobi
1,0.000170511010874311,jrtobi,jrtobi
1,0.00017306853929669255,jrtobi,jrtobi
1,0.00017324366679090104,jrtobi,jrtobi
1,0.00016995531867830337,jrtobi,jrtobi
1,0.00017248233127822692,jrtobi,jrtobi
1,0.00017710163461154047,jrtobi,jrtobi
1,0.00017370801318839575,jrtobi,jrtobi
1,0.00017495842194464165,jrtobi,jrtobi
1,0.00017908266720350173,jrtobi,jrtobi
1,0.0001755323466287642,jrtobi,jrtobi
1,0.0001757857858732022,jrtobi,jrtobi
1,0.00017525430927876385,jrtobi,jrtobi
1,0.0001753436656148647,jrtobi,jrtobi
1,0.0001786373268520416,jrtobi,jrtobi
1,0.0001817108450120972,jrtobi,jrtobi
1,0.0001724114278124785,jrtobi,jrtobi
1,0.00018276117038435992,jrtobi,jrtobi
1,0.0001737177711203822,jrtobi,jrtobi
1,0.00022153923613546365,kaatki,kaatki
1,0.00021099815818218513,kaatki,kaatki
0,0.0002151116162212431,kdjone,kaatki
1,0.00021445041102273796,kaatki,kaatki
1,0.00022289473457505902,kaatki,kaatki
1,0.00021813080689288316,kaatki,kaatki
1,0.000220582703283907,kaatki,kaatki
1,0.00021786387220305452,kaatki,kaatki
1,0.0002159172434107743,kaatki,kaatki
1,0.00022016078206469502,kaatki,kaatki
1,0.0002140745822360251,kaatki,kaatki
1,0.00021142195833455553,kaatki,kaatki
1,0.00021180579956837865,kaatki,kaatki
1,0.00021180720103159317,kaatki,kaatki
1,0.00021033910734918017,kaatki,kaatki
1,0.00021084431488240389,kaatki,kaatki
1,0.00021139514700892556,kaatki,kaatki
1,0.00021355166625668698,kaatki,kaatki
1,0.00021608524408106087,kaatki,kaatki
1,0.00019801494453614493,kdjone,kdjone
1,0.00020001223586620982,kdjone,kdjone
1,0.0001929117899465532,kdjone,kdjone
1,0.00019680282633502698,kdjone,kdjone
1,0.00019779921545727157,kdjone,kdjone
1,0.00020032378766289815,kdjone,kdjone
1,0.00019492219721687165,kdjone,kdjone
1,0.00020749014785301158,kdjone,kdjone
1,0.000189982712749737,kdjone,kdjone
0,0.00019194113043665884,njmoor,kdjone
0,0.00018765357723504714,rgspru,kdjone
1,0.00019910910028702342,kdjone,kdjone
1,0.00020231379767765212,kdjone,kdjone
1,0.00019971381118794653,kdjone,kdjone
0,0.00020682482710170132,njmoor,kdjone
1,0.00019993283070490994,kdjone,kdjone
1,0.00019723817081440916,kdjone,kdjone
1,0.0001933514680115793,kdjone,kdjone
1,0.00019743438695255292,kdjone,kdjone
1,0.00019435863122922294,khchan,khchan
0,0.0002066448090909781,pspliu,khchan
0,0.00019037231176309325,pspliu,khchan
1,0.00019790101742577653,khchan,khchan
1,0.00019453778495735305,khchan,khchan
1,0.0002044398093186268,khchan,khchan
1,0.00019505208805211194,khchan,khchan
1,0.00020265999360942675,khchan,khchan
1,0.0002009699252966333,khchan,khchan
1,0.00019916134835097938,khchan,khchan
1,0.00020031592387283678,khchan,khchan
1,0.0001951520168497878,khchan,khchan
1,0.00019093187026714394,khchan,khchan
1,0.0001934904057245705,khchan,khchan
1,0.0001930383494558046,khchan,khchan
1,0.00019500678682474247,khchan,khchan
1,0.00018646745756482165,khchan,khchan
1,0.00019862420005642092,khchan,khchan
1,0.00019310648544865143,khchan,khchan
0,0.00022687723704257896,gjnorm,khughe
0,0.00022837522798948114,gjnorm,khughe
0,0.00023279558544912418,gjnorm,khughe
0,0.00022812468294182225,gjnorm,khughe
0,0.0002381572449437415,gjnorm,khughe
0,0.00021168635298913357,gjnorm,khughe
0,0.0002214585446081333,gjnorm,khughe
0,0.00022583855229630446,gjnorm,khughe
0,0.00023963788780602215,gjnorm,khughe
0,0.0002358194243480852,gjnorm,khughe
0,0.00022577590120876067,gjnorm,khughe
1,0.00022323454400800224,khughe,khughe
1,0.0002153561189653633,khughe,khughe
1,0.00021811821265176789,khughe,khughe
1,0.0002199558425291836,khughe,khughe
1,0.00022242201882087602,khughe,khughe
1,0.000215450141620645,khughe,khughe
1,0.00021327667138778557,khughe,khughe
0,0.0002275428906593394,gjnorm,khughe
1,0.00021676675045671304,kjwith,kjwith
1,0.0002208216611239548,kjwith,kjwith
1,0.00022096264434376528,kjwith,kjwith
1,0.00021846750148844915,kjwith,kjwith
1,0.00022594761092160817,kjwith,kjwith
1,0.00022301547818052203,kjwith,kjwith
1,0.00022481056564024863,kjwith,kjwith
1,0.00021273019772067705,kjwith,kjwith
1,0.00021390950888657242,kjwith,kjwith
1,0.00020630089020062372,kjwith,kjwith
1,0.00021406480687512412,kjwith,kjwith
1,0.00023157683350824798,kjwith,kjwith
1,0.0002380019589971857,kjwith,kjwith
1,0.00022538032268104992,kjwith,kjwith
1,0.00022924517135676067,kjwith,kjwith
1,0.0002257348765816565,kjwith,kjwith
1,0.00021578022546661724,kjwith,kjwith
1,0.00023214011140312938,kjwith,kjwith
1,0.0002197583588563593,kjwith,kjwith
0,0.00018161245404518393,rgharr,lejnno
0,0.00018200897102399314,rgharr,lejnno
0,0.00018361445798781908,rgharr,lejnno
0,0.0001825751323415083,rgharr,lejnno
0,0.00018506213766878037,rgharr,lejnno
0,0.00018247050995617663,rgharr,lejnno
0,0.00018362185465090926,rgharr,lejnno
0,0.00018189448883688467,cjcarr,lejnno
0,0.00018044595872971234,cjcarr,lejnno
0,0.00018250383837068408,cjcarr,lejnno
0,0.00018493067102452076,rgharr,lejnno
0,0.00018434027681938936,rgharr,lejnno
0,0.00018442398063297317,rgharr,lejnno
0,0.00018420610272575218,rgharr,lejnno
0,0.00018133925101478085,rgharr,lejnno
0,0.00018264923000038425,rgharr,lejnno
0,0.0001820734232959804,rgharr,lejnno
0,0.000183157164353287,rgharr,lejnno
0,0.00018048052957053692,rgharr,lejnno
0,0.0001796733841992823,ajsega,maasht
0,0.000182125270882659,ajsega,maasht
0,0.00017515393331083117,pmives,maasht
0,0.00017622316898566835,pmives,maasht
0,0.0001812997955010929,pmives,maasht
0,0.0001752461937528072,jrtobi,maasht
0,0.0001788685977359898,pmives,maasht
0,0.0001749857768556,ajsega,maasht
0,0.00017285106641944006,pmives,maasht
0,0.0001751670831892713,pmives,maasht
0,0.00017623929131526,pmives,maasht
0,0.00018248035447085572,pmives,maasht
0,0.00018062700123402776,ajsega,maasht
0,0.00018499363667103013,ajsega,maasht
0,0.00018099069619189457,ajsega,maasht
0,0.00018343645850806033,ajsega,maasht
0,0.00018134754266944722,ajsega,maasht
0,0.00018352248747910687,ajsega,maasht
0,0.00018778558180667753,ajsega,maasht
0,0.00019184558195830856,gjnorm,mberdo
0,0.00018971789646490697,gjnorm,mberdo
0,0.00019188983444755125,gjnorm,mberdo
0,0.00018503361973001248,gjnorm,mberdo
0,0.00018113540980293287,rgharr,mberdo
0,0.00018273946646203421,rgspru,mberdo
0,0.00018274747454775778,rgspru,mberdo
0,0.00018072985196862902,rgspru,mberdo
0,0.00018427943767938186,gjnorm,mberdo
0,0.00017860915119065137,gjnorm,mberdo
0,0.00018680384062234306,gjnorm,mberdo
0,0.00018487077172100807,rgspru,mberdo
0,0.00018405151244171844,rgspru,mberdo
0,0.0001814298473794008,rgspru,mberdo
0,0.00018351120625439347,rgspru,mberdo
0,0.00018494931379205477,rgspru,mberdo
0,0.0001825600824555869,rgspru,mberdo
0,0.00018466951322268453,rgspru,mberdo
0,0.00018196639085972817,rgspru,mberdo
0,0.0001829929123019914,mjhans,mdpove
0,0.00018196668442850157,mjhans,mdpove
0,0.00017403495765309297,mjhans,mdpove
0,0.00017742791511540172,mjhans,mdpove
0,0.00018214017622626688,mberdo,mdpove
0,0.00018491656070852207,mberdo,mdpove
0,0.00018129750316522086,mberdo,mdpove
0,0.00018604924425117338,mberdo,mdpove
0,0.00017905201564485677,mberdo,mdpove
0,0.000186936648745642,mberdo,mdpove
0,0.00018165668647340507,mberdo,mdpove
1,0.00018547905850874955,mdpove,mdpove
1,0.00018992941371711943,mdpove,mdpove
1,0.00019314020882926165,mdpove,mdpove
1,0.00019457972121114087,mdpove,mdpove
1,0.00018892803636742434,mdpove,mdpove
1,0.00019181689890280712,mdpove,mdpove
0,0.00018041753468358334,mjhans,mdpove
0,0.00017451229730754866,pmives,mdpove
0,0.000232220021878992,gjhero,mefait
0,0.00022827508961268872,namull,mefait
0,0.00022653735831501624,asheal,mefait
0,0.00022975043449259926,gjhero,mefait
0,0.0002316348136346422,asheal,mefait
0,0.00022836676787111048,namull,mefait
0,0.00022535561228542494,gjhero,mefait
0,0.00022149619116228295,rnpwil,mefait
0,0.0002201889123939618,rnpwil,mefait
0,0.000221264729494158,rnpwil,mefait
0,0.0002236322552475415,rnpwil,mefait
0,0.00024048908090513007,asheal,mefait
0,0.00024519466196781,asheal,mefait
0,0.00024399528128807012,gjhero,mefait
0,0.00024266218777880706,gjhero,mefait
0,0.0002411032341953818,asheal,mefait
0,0.0002389836701394986,asheal,mefait
0,0.00024169422228710382,asheal,mefait
0,0.00024075643145099563,gjhero,mefait
1,0.00021199390685783427,mhwill,mhwill
1,0.00021185755232744095,mhwill,mhwill
1,0.00021301759714972262,mhwill,mhwill
1,0.00021506913029601746,mhwill,mhwill
1,0.00021309393479742314,mhwill,mhwill
1,0.00021579365492847304,mhwill,mhwill
1,0.00021219878633457092,mhwill,mhwill
1,0.0002029240870702429,mhwill,mhwill
1,0.000209007108595657,mhwill,mhwill
1,0.00021055219835467096,mhwill,mhwill
1,0.0002163647795117477,mhwill,mhwill
1,0.00021440410662939492,mhwill,mhwill
1,0.00021732081475478286,mhwill,mhwill
1,0.00021647368772247268,mhwill,mhwill
1,0.0002145531771362825,mhwill,mhwill
1,0.00021644753477598205,mhwill,mhwill
1,0.00021506488210055514,mhwill,mhwill
1,0.00021584674337174974,mhwill,mhwill
1,0.00020131723381863444,mhwill,mhwill
1,0.0002531517683035468,miaduc,miaduc
1,0.00025382329373989235,miaduc,miaduc
1,0.00025156230738927217,miaduc,miaduc
1,0.000241615148676872,miaduc,miaduc
1,0.00024008248426034433,miaduc,miaduc
1,0.0002449229746192051,miaduc,miaduc
1,0.00024293630078105278,miaduc,miaduc
1,0.00025430520992706214,miaduc,miaduc
1,0.00024975418754678787,miaduc,miaduc
1,0.0002542023776764974,miaduc,miaduc
1,0.0002543407005203456,miaduc,miaduc
1,0.0002472863640640792,miaduc,miaduc
1,0.0002479981668842494,miaduc,miaduc
1,0.00025150832327059113,miaduc,miaduc
1,0.00024639362359560535,miaduc,miaduc
1,0.0002476592150781638,miaduc,miaduc
1,0.00025461729166665665,miaduc,miaduc
1,0.00025079719542326793,miaduc,miaduc
1,0.00024061818821057636,miaduc,miaduc
1,0.0001981209321840206,mjhans,mjhans
1,0.00019469106686424993,mjhans,mjhans
1,0.00021013720278371205,mjhans,mjhans
1,0.00020766571264534914,mjhans,mjhans
1,0.00019743430259125584,mjhans,mjhans
1,0.00019591171329326555,mjhans,mjhans
1,0.00020689061467118767,mjhans,mjhans
1,0.00020301740964520821,mjhans,mjhans
1,0.00019924286692662866,mjhans,mjhans
1,0.00019747141658703552,mjhans,mjhans
1,0.00020178301486490635,mjhans,mjhans
1,0.00019207533193496318,mjhans,mjhans
1,0.0001984386847977607,mjhans,mjhans
1,0.00019897678997286722,mjhans,mjhans
1,0.0001972752296995659,mjhans,mjhans
1,0.00019805921003607848,mjhans,mjhans
1,0.0002012628093501968,mjhans,mjhans
1,0.00019720710274716456,mjhans,mjhans
1,0.00020161833350244038,mjhans,mjhans
1,0.0003068403401472972,mpetti,mpetti
1,0.0003369778158540012,mpetti,mpetti
1,0.0003012673504030514,mpetti,mpetti
1,0.0003202299460577902,mpetti,mpetti
1,0.00031955149063997836,mpetti,mpetti
1,0.00032196014220013203,mpetti,mpetti
1,0.0003266691254942216,mpetti,mpetti
1,0.00032009585078687693,mpetti,mpetti
1,0.00031606323070672347,mpetti,mpetti
1,0.00032834444128667186,mpetti,mpetti
1,0.0003157660637643832,mpetti,mpetti
1,0.00032420011322675427,mpetti,mpetti
1,0.00031814742960619953,mpetti,mpetti
1,0.0003135226802489218,mpetti,mpetti
1,0.00031816997251319913,mpetti,mpetti
1,0.00031649840803163443,mpetti,mpetti
1,0.000320118469777529,mpetti,mpetti
1,0.00030134674219258763,mpetti,mpetti
1,0.00031272726245583105,mpetti,mpetti
1,0.00028681113592024624,muthay,muthay
1,0.0002888406239084297,muthay,muthay
1,0.00031408167068838354,muthay,muthay
1,0.0003151087589225876,muthay,muthay
1,0.00029556821404970067,muthay,muthay
1,0.0002928365724207235,muthay,muthay
1,0.0002917908467550771,muthay,muthay
1,0.0002899882737618172,muthay,muthay
1,0.000285404087816258,muthay,muthay
1,0.0002873851814642108,muthay,muthay
1,0.00030811341842256574,muthay,muthay
1,0.0002769289689428225,muthay,muthay
1,0.0002784335927103352,muthay,muthay
1,0.0002730387438863113,muthay,muthay
1,0.0002870319335949554,muthay,muthay
1,0.00027940983293498796,muthay,muthay
1,0.0002759406705145299,muthay,muthay
1,0.000274011138824271,muthay,muthay
1,0.00027687893732089515,muthay,muthay
0,0.0001893581029880388,rnpwil,nahaig
0,0.00018366576985591747,rnpwil,nahaig
0,0.00018555315766689427,rnpwil,nahaig
0,0.0001837927197356988,cjcarr,nahaig
0,0.00019236455540843042,rnpwil,nahaig
0,0.0001846206089050138,rnpwil,nahaig
0,0.00018064780573710383,cjcarr,nahaig
0,0.00018083531295734815,cjcarr,nahaig
0,0.00018068429460371552,rnpwil,nahaig
0,0.0001882019947131645,rnpwil,nahaig
0,0.00019022074322605883,gjhero,nahaig
1,0.00018795639321655288,nahaig,nahaig
0,0.00018692590899826027,miaduc,nahaig
1,0.00018991541754135555,nahaig,nahaig
1,0.00018895756318948188,nahaig,nahaig
0,0.00019294472363467862,miaduc,nahaig
0,0.00018948316778377535,miaduc,nahaig
0,0.00018784562688439857,miaduc,nahaig
0,0.0001898332893516555,miaduc,nahaig
0,0.0003004495013689972,rnpwil,namull
0,0.0002957887297599443,rnpwil,namull
0,0.00028760090651494796,rnpwil,namull
0,0.00029573074413295953,rnpwil,namull
0,0.00029394846559155786,rnpwil,namull
0,0.00029481097200429157,rnpwil,namull
0,0.0002879895632721906,rnpwil,namull
0,0.00027624202570546787,rnpwil,namull
0,0.0002811717851099528,rnpwil,namull
0,0.00029244210232120854,rnpwil,namull
0,0.0002981566509028402,rnpwil,namull
0,0.0002892788526745714,rnpwil,namull
0,0.00029579266354715187,rnpwil,namull
0,0.00029173633180152984,rnpwil,namull
0,0.0002886685388169867,rnpwil,namull
0,0.000296647235155087,rnpwil,namull
0,0.0003007436681200837,rnpwil,namull
0,0.0003017896128192337,rnpwil,namull
0,0.000301697316503821,rnpwil,namull
1,0.00021828317898377444,ndbank,ndbank
1,0.00021263393836726556,ndbank,ndbank
1,0.00021063477849722848,ndbank,ndbank
1,0.00021587946699695514,ndbank,ndbank
1,0.00021268897551507206,ndbank,ndbank
1,0.00021379675911281006,ndbank,ndbank
1,0.00020942439583578968,ndbank,ndbank
1,0.00021620674292004683,ndbank,ndbank
1,0.00022009116106245342,ndbank,ndbank
1,0.0002242652194391684,ndbank,ndbank
1,0.00021679739919075163,ndbank,ndbank
1,0.00022650805968691412,ndbank,ndbank
1,0.00022564297222845637,ndbank,ndbank
1,0.00020875109812486492,ndbank,ndbank
1,0.00020815793914341169,ndbank,ndbank
1,0.00023015294017599987,ndbank,ndbank
1,0.00022022107517963676,ndbank,ndbank
1,0.00020280499495726253,ndbank,ndbank
1,0.00021878162570397684,ndbank,ndbank
0,0.00018586005828659624,cjcarr,ndhagu
0,0.00019038062350337705,cjcarr,ndhagu
0,0.00018774729476240726,cjcarr,ndhagu
0,0.00019008755308859643,cjcarr,ndhagu
0,0.00019221597125624695,cjcarr,ndhagu
0,0.00018318587839906647,cjcarr,ndhagu
0,0.00018759331651683968,cjcarr,ndhagu
0,0.0001946327999879834,cjcarr,ndhagu
0,0.00018399726831345593,cjcarr,ndhagu
0,0.0001910426953345422,cjcarr,ndhagu
0,0.00019818458506971407,cjcarr,ndhagu
0,0.00018055356388950187,cjcarr,ndhagu
0,0.00017749856490798782,cjcarr,ndhagu
0,0.00019011616842092184,cjcarr,ndhagu
0,0.00018594153512967296,cjcarr,ndhagu
0,0.0001846971862345556,cjcarr,ndhagu
0,0.00019089131045365147,cjcarr,ndhagu
0,0.00018577622698038955,cjcarr,ndhagu
0,0.00019304346124798068,cjcarr,ndhagu
1,0.00019197448087673947,nhrams,nhrams
0,0.00018505680942045938,mjhans,nhrams
0,0.00018620492852267924,ajsega,nhrams
0,0.00019208904041721363,mjhans,nhrams
0,0.0001927307290433335,mjhans,nhrams
0,0.00018709189386256273,ajsega,nhrams
0,0.00018853702412283078,ajsega,nhrams
0,0.0001866937181568874,mjhans,nhrams
0,0.00018894092215530152,mjhans,nhrams
0,0.00018797203015171889,mjhans,nhrams
0,0.00019331494255230846,ajsega,nhrams
1,0.0001883074912937566,nhrams,nhrams
0,0.00019206077689969508,ajsega,nhrams
0,0.0001925564052351948,ajsega,nhrams
1,0.00019662795062658299,nhrams,nhrams
0,0.00019111966147268352,ajsega,nhrams
1,0.00019114412217249702,nhrams,nhrams
1,0.00019460702509631228,nhrams,nhrams
0,0.00018910603430120768,ajsega,nhrams
1,0.00020493994140644635,njmoor,njmoor
1,0.00019786347496623957,njmoor,njmoor
1,0.00020486369159354673,njmoor,njmoor
1,0.00020618019463067473,njmoor,njmoor
1,0.00020343860783377578,njmoor,njmoor
1,0.00019720327591894903,njmoor,njmoor
1,0.0002039749130771201,njmoor,njmoor
1,0.00019880215055892835,njmoor,njmoor
1,0.00020675502405167673,njmoor,njmoor
1,0.0002037957005695844,njmoor,njmoor
1,0.00020897070736544739,njmoor,njmoor
1,0.000210405360498568,njmoor,njmoor
1,0.00020894779911770768,njmoor,njmoor
1,0.0002089160345707063,njmoor,njmoor
1,0.00020395681638332863,njmoor,njmoor
1,0.00019925828899026697,njmoor,njmoor
1,0.00020324195865651704,njmoor,njmoor
1,0.00020419919114830545,njmoor,njmoor
1,0.00020230295746221145,njmoor,njmoor
0,0.0002387170221565911,rnpwil,npbour
0,0.00023529756306344006,rnpwil,npbour
0,0.00022806346071747513,rnpwil,npbour
0,0.0002310236049882612,rnpwil,npbour
0,0.00023412679766034248,rnpwil,npbour
0,0.0002323755915250953,rnpwil,npbour
0,0.00023522807430513077,rnpwil,npbour
0,0.00023240383654402476,rnpwil,npbour
0,0.00023491570606487105,rnpwil,npbour
0,0.00023187399265899405,rnpwil,npbour
0,0.00024537647443449674,rnpwil,npbour
0,0.0002481057536725073,rnpwil,npbour
0,0.0002529667316452869,rnpwil,npbour
0,0.0002584298612883535,rnpwil,npbour
0,0.0002568429693335197,rnpwil,npbour
0,0.0002550546431184572,rnpwil,npbour
0,0.00024841885003709386,rnpwil,npbour
0,0.00025658839616523563,rnpwil,npbour
0,0.0002443887548451019,rnpwil,npbour
0,0.00019277193772634224,kdjone,npmitc
0,0.00018411603339695836,kdjone,npmitc
0,0.0001922368768069362,kdjone,npmitc
0,0.0001950212482861913,kdjone,npmitc
0,0.00018398708367247597,kdjone,npmitc
0,0.00018855380897437368,kdjone,npmitc
0,0.00018442597700167512,kdjone,npmitc
0,0.00019383123312814208,kdjone,npmitc
0,0.000178935018383597,kdjone,npmitc
0,0.00017826311951795617,kdjone,npmitc
0,0.00018603013365491196,kdjone,npmitc
0,0.0001832421439992634,kdjone,npmitc
0,0.0001789462174627864,kdjone,npmitc
0,0.00018526203337858565,rgspru,npmitc
0,0.00019612249057891814,rgspru,npmitc
0,0.00019000804139947592,rgspru,npmitc
0,0.00018164462009844998,kdjone,npmitc
0,0.00019927579673311737,kdjone,npmitc
0,0.0001928562204855931,kdjone,npmitc
0,0.0002996974548558264,rnpwil,nrclar
0,0.00029525565140452826,rnpwil,nrclar
0,0.00032413753822172273,rnpwil,nrclar
0,0.0003122044920482952,rnpwil,nrclar
0,0.0003184388649255453,rnpwil,nrclar
0,0.000312321786210684,rnpwil,nrclar
0,0.0003348257894178374,rnpwil,nrclar
0,0.0003160197496236709,rnpwil,nrclar
0,0.0003252174300333136,rnpwil,nrclar
0,0.00032924180875376174,rnpwil,nrclar
0,0.00030444740177461483,rnpwil,nrclar
0,0.0003155391255277484,rnpwil,nrclar
0,0.00032152140884832804,rnpwil,nrclar
0,0.00032993327214582863,rnpwil,nrclar
0,0.000322154260207281,rnpwil,nrclar
0,0.00033007465210315123,rnpwil,nrclar
0,0.0003199759848225465,rnpwil,nrclar
0,0.0003197725340851797,rnpwil,nrclar
0,0.0003114781477030797,rnpwil,nrclar
0,0.0002611378389949562,gjhero,nrrbar
0,0.0002640658917719683,gjhero,nrrbar
1,0.0002604773520416616,nrrbar,nrrbar
0,0.00026389406468037974,gjhero,nrrbar
0,0.0002638989285586611,gjhero,nrrbar
0,0.00026717992162617526,gjhero,nrrbar
0,0.0002551331434056855,gjhero,nrrbar
0,0.0002591356971211894,gjhero,nrrbar
0,0.0002703571164285394,gjhero,nrrbar
0,0.00026881364270511516,gjhero,nrrbar
0,0.0002707432493764354,gjhero,nrrbar
1,0.0002554955818056683,nrrbar,nrrbar
1,0.00025658569250500233,nrrbar,nrrbar
0,0.00025552789122556874,gjhero,nrrbar
1,0.00024624432211596645,nrrbar,nrrbar
0,0.0002526452468333443,gjhero,nrrbar
1,0.0002515697510359551,nrrbar,nrrbar
1,0.00025720703611068006,nrrbar,nrrbar
0,0.0002580908261461178,gjhero,nrrbar
1,0.00030498065789910623,nwilli,nwilli
1,0.0003192078654917413,nwilli,nwilli
1,0.0003086364720623207,nwilli,nwilli
1,0.0003109928425486208,nwilli,nwilli
1,0.0003218065097557463,nwilli,nwilli
1,0.0003216205215096441,nwilli,nwilli
1,0.00033462500290676317,nwilli,nwilli
1,0.0003290619731759442,nwilli,nwilli
1,0.00032904790084523533,nwilli,nwilli
1,0.00031951320257099134,nwilli,nwilli
1,0.00032033169635293254,nwilli,nwilli
1,0.0003277838880471244,nwilli,nwilli
1,0.0003360362250729034,nwilli,nwilli
1,0.00032413326631462237,nwilli,nwilli
1,0.0003293938975336569,nwilli,nwilli
1,0.00032589366356924285,nwilli,nwilli
1,0.0003377968087393466,nwilli,nwilli
1,0.00031868457915144573,nwilli,nwilli
1,0.00030259802854378046,nwilli,nwilli
0,0.0002099886510505541,cjcarr,ohpark
0,0.00021341951927983106,cjcarr,ohpark
0,0.00021818321329915042,cjcarr,ohpark
0,0.00021196238319010866,cjcarr,ohpark
0,0.00021637021243969647,cjcarr,ohpark
0,0.0002186538765652826,cjcarr,ohpark
1,0.00021582969131191931,ohpark,ohpark
1,0.00021550346683693112,ohpark,ohpark
1,0.00021227686971623508,ohpark,ohpark
1,0.00021362321652800782,ohpark,ohpark
1,0.00021710592405306528,ohpark,ohpark
