1,0.0002003558375619544,9326871,9326871
1,0.0002312818589583864,jmedin,jmedin
1,0.00022885207520715627,jmedin,jmedin
1,0.00022779969024940813,jmedin,jmedin
1,0.00022676510269330427,jmedin,jmedin
1,0.00022797414872141196,jmedin,jmedin
1,0.0002360194565265458,jmedin,jmedin
1,0.00023891240383102527,jmedin,jmedin
1,0.00023656570019672975,jmedin,jmedin
1,0.0002383452211914977,jmedin,jmedin
1,0.00023631235216814913,jmedin,jmedin
1,0.0002359017930283544,jmedin,jmedin
1,0.0002342928703531792,jmedin,jmedin
0,0.00023469804038926066,asheal,jmedin
0,0.00019517039099084098,rarobi,jrtobi
0,0.0001989925313382972,npmitc,jrtobi
0,0.0001942220921005367,rarobi,jrtobi
0,0.00020047842937668154,rarobi,jrtobi
0,0.00021231873041237858,rarobi,jrtobi
0,0.00019585462282965197,rarobi,jrtobi
0,0.0002020675704419119,rarobi,jrtobi
0,0.00019955308193543757,rarobi,jrtobi
0,0.0002008330366356692,rarobi,jrtobi
0,0.0001903498896047273,rarobi,jrtobi
0,0.00019690120562520643,npmitc,jrtobi
0,0.0001911792429958923,rarobi,jrtobi
0,0.00019461561905729415,npmitc,jrtobi
0,0.0001928602012683991,npmitc,jrtobi
0,0.00019108423117137043,npmitc,jrtobi
0,0.00019014238926497377,rarobi,jrtobi
0,0.0001962707517726047,npmitc,jrtobi
0,0.00018756711358235172,npmitc,jrtobi
0,0.0001957452121152312,rarobi,jrtobi
1,0.00020320288750202614,kaatki,kaatki
1,0.00020774176188047839,kaatki,kaatki
1,0.00021112673389768274,kaatki,kaatki
1,0.00020667653666462247,kaatki,kaatki
1,0.00019838472013488517,kaatki,kaatki
1,0.0001998044843183311,kaatki,kaatki
1,0.00020335446831803102,kaatki,kaatki
1,0.0002005906198215435,kaatki,kaatki
1,0.0002024238332630353,kaatki,kaatki
0,0.00019534289616110782,njmoor,kaatki
1,0.00020640845789626986,kaatki,kaatki
1,0.00021047445673418142,kaatki,kaatki
1,0.00020982668482257759,kaatki,kaatki
1,0.0002084323349866243,kaatki,kaatki
1,0.00020696185490221732,kaatki,kaatki
1,0.00020479613769778783,kaatki,kaatki
1,0.00020686916272418573,kaatki,kaatki
1,0.00020504917773458978,kaatki,kaatki
1,0.00021378537554686834,kaatki,kaatki
1,0.00021419086466187314,kdjone,kdjone
1,0.0002093602899395197,kdjone,kdjone
1,0.00021479753373108827,kdjone,kdjone
1,0.00020698559906895294,kdjone,kdjone
1,0.00021408159550996916,kdjone,kdjone
1,0.00021112620619049668,kdjone,kdjone
1,0.00021281238208860486,kdjone,kdjone
1,0.00021082620226300103,kdjone,kdjone
1,0.00021749557512457918,kdjone,kdjone
1,0.00022347674513473293,kdjone,kdjone
1,0.00022452254815011208,kdjone,kdjone
1,0.00021521704567293372,kdjone,kdjone
1,0.0002070781004311234,kdjone,kdjone
1,0.0002129397996429517,kdjone,kdjone
1,0.00021577506911889176,kdjone,kdjone
1,0.00021190506122562412,kdjone,kdjone
1,0.00021642924440352088,kdjone,kdjone
1,0.00022101051464125312,kdjone,kdjone
1,0.00021225064922990967,kdjone,kdjone
1,0.00019408583254928516,khchan,khchan
0,0.00019107212460267519,rrowle,khchan
0,0.00019829319370598094,rrowle,khchan
1,0.00019004595652984363,khchan,khchan
1,0.0001928232791176853,khchan,khchan
0,0.00018935001463252216,rgharr,khchan
1,0.00019215128018571634,khchan,khchan
1,0.00018815389620802133,khchan,khchan
1,0.00019016116927743227,khchan,khchan
1,0.00019323133114191592,khchan,khchan
1,0.0001843274645775573,khchan,khchan
0,0.00019053491891192343,rrowle,khchan
1,0.0001981778443558988,khchan,khchan
1,0.00019685404072252577,khchan,khchan
1,0.00019323739426829227,khchan,khchan
1,0.00019072579552528097,khchan,khchan
1,0.00020326780589972773,khchan,khchan
0,0.0002014822613915992,rgharr,khchan
1,0.00019542314197701645,khchan,khchan
1,0.00020479254416172054,khughe,khughe
1,0.00021117941928990787,khughe,khughe
1,0.00020463311805088273,khughe,khughe
1,0.00020447153493886088,khughe,khughe
1,0.0002020726334782006,khughe,khughe
1,0.00019186696287855213,khughe,khughe
0,0.0001900798117335244,gmwate,khughe
0,0.00019013003457500787,gmwate,khughe
1,0.00019525785674336349,khughe,khughe
1,0.0002010426046779867,khughe,khughe
1,0.00020089501718925773,khughe,khughe
1,0.0002353428367407725,khughe,khughe
1,0.00024126488864117425,khughe,khughe
1,0.0002403788070938872,khughe,khughe
1,0.00024276578198861653,khughe,khughe
1,0.0002422086691092125,khughe,khughe
1,0.00023811174548286822,khughe,khughe
1,0.00023085165471909197,khughe,khughe
0,0.00019870324183832253,jgloma,khughe
1,0.00019815624499195595,kjwith,kjwith
1,0.0001993981761349681,kjwith,kjwith
1,0.00020166726887460633,kjwith,kjwith
1,0.0002007475116894993,kjwith,kjwith
1,0.00019333112943197283,kjwith,kjwith
1,0.00020010429990615318,kjwith,kjwith
1,0.00019493757981054827,kjwith,kjwith
1,0.00019585451591986352,kjwith,kjwith
1,0.00020157948131694655,kjwith,kjwith
1,0.00020004184852585546,kjwith,kjwith
1,0.00020123976920830575,kjwith,kjwith
1,0.00020528112780942765,kjwith,kjwith
1,0.00019374393876496886,kjwith,kjwith
1,0.00020277661112000852,kjwith,kjwith
1,0.00019817948309181366,kjwith,kjwith
1,0.00019871759343116578,kjwith,kjwith
1,0.00020095383773378834,kjwith,kjwith
1,0.00019279869609404983,kjwith,kjwith
1,0.00019811702397936975,kjwith,kjwith
1,0.000224157622062124,lejnno,lejnno
1,0.0002264495089726889,lejnno,lejnno
1,0.00023405244665696383,lejnno,lejnno
1,0.00023156651143546548,lejnno,lejnno
1,0.00023507636423409823,lejnno,lejnno
1,0.0002301623528506203,lejnno,lejnno
1,0.00022971086786069704,lejnno,lejnno
1,0.0002062401163979937,lejnno,lejnno
1,0.00019651226822110633,lejnno,lejnno
1,0.00020137067091394908,lejnno,lejnno
1,0.000202595880885858,lejnno,lejnno
1,0.00023030454692514203,lejnno,lejnno
1,0.00023183355234107598,lejnno,lejnno
1,0.0002334150570027598,lejnno,lejnno
1,0.0002376716465947703,lejnno,lejnno
1,0.00022665554502528307,lejnno,lejnno
1,0.00023247356507685238,lejnno,lejnno
1,0.0002300341648083043,lejnno,lejnno
1,0.0002203835762009723,lejnno,lejnno
1,0.0001757994627376954,maasht,maasht
0,0.0001725292645120186,dakram,maasht
1,0.00016984773066669348,maasht,maasht
0,0.00016877084494560827,dakram,maasht
0,0.0001678958399731413,dakram,maasht
1,0.00016826879578066403,maasht,maasht
0,0.00016856540858997018,dakram,maasht
1,0.00016507809081957106,maasht,maasht
1,0.00016142419816481013,maasht,maasht
1,0.0001619123006603647,maasht,maasht
0,0.00016249108219367386,khughe,maasht
0,0.00016571267814177252,dakram,maasht
0,0.00016502845461045551,dakram,maasht
0,0.00016671967550282922,dakram,maasht
0,0.0001644222186919809,dakram,maasht
0,0.00016516411346184637,dakram,maasht
0,0.0001663408896299912,dakram,maasht
0,0.00016824361503869675,dakram,maasht
0,0.00017392616866012994,dakram,maasht
0,0.00019378021104757208,rarobi,mberdo
0,0.00018937553749250085,cgboyc,mberdo
0,0.00019005107521077625,rgharr,mberdo
0,0.00020426546218544516,rgharr,mberdo
0,0.00019658387314535868,rgharr,mberdo
0,0.0001968962889867238,rgharr,mberdo
0,0.0002074068768430643,rgharr,mberdo
0,0.00019604991352842856,rgharr,mberdo
0,0.00019521088169574451,rgharr,mberdo
0,0.00019202366346372253,rgharr,mberdo
0,0.000192215311416042,rgharr,mberdo
0,0.00018970945219558906,rgharr,mberdo
0,0.00018927655472916543,rgharr,mberdo
0,0.0001934205775825246,rgharr,mberdo
0,0.00019189196096469873,rgharr,mberdo
0,0.00018682627348819053,rgharr,mberdo
0,0.000193776373789938,rgharr,mberdo
0,0.00019163771337064246,rgharr,mberdo
0,0.0001958619109131352,rgharr,mberdo
1,0.00017335768541586468,mdpove,mdpove
0,0.000180625921459997,dakram,mdpove
1,0.00018243422302178939,mdpove,mdpove
0,0.00018252020321722767,dakram,mdpove
0,0.00018331209575970543,dakram,mdpove
0,0.00018061644858536436,dakram,mdpove
0,0.00018185592397083252,dakram,mdpove
0,0.0001804860809347154,dakram,mdpove
0,0.00018231702384871948,dakram,mdpove
0,0.00017777882806384416,dakram,mdpove
0,0.00017760110361906997,dakram,mdpove
0,0.00018949838333288306,dakram,mdpove
0,0.0001853217228980166,dakram,mdpove
0,0.00018548536075503838,dakram,mdpove
0,0.0001854848403805881,jmedin,mdpove
0,0.00018800139006132675,jmedin,mdpove
0,0.00018539237630503302,dakram,mdpove
0,0.00019537193037034802,dakram,mdpove
0,0.00018578543088677683,dakram,mdpove
0,0.00024403661385667447,namull,mefait
0,0.00024243095581248859,namull,mefait
0,0.0002505096649267025,asheal,mefait
0,0.0002557068596142028,asheal,mefait
0,0.0002516364334518142,asheal,mefait
0,0.00023787770997038167,namull,mefait
0,0.0002520131434348563,namull,mefait
0,0.00023716746172538936,namull,mefait
0,0.00023913299641498684,asheal,mefait
0,0.0002373315384584938,namull,mefait
0,0.00023538523992469403,asheal,mefait
0,0.00026472841316979833,asheal,mefait
0,0.00026882423103087247,asheal,mefait
0,0.0002512965628673989,namull,mefait
0,0.00025689591265201916,asheal,mefait
0,0.00026123989034220336,asheal,mefait
0,0.0002583578581577826,asheal,mefait
0,0.0002549804817399506,namull,mefait
0,0.00026198007877452123,asheal,mefait
0,0.00019295558107307995,namull,mhwill
0,0.000195084862667952,namull,mhwill
0,0.00020008343274876132,namull,mhwill
0,0.00019138076788128335,namull,mhwill
0,0.0001874380449241463,namull,mhwill
0,0.0001930119926058307,npbour,mhwill
0,0.00019147347103205847,sidick,mhwill
0,0.00018914003880028012,sidick,mhwill
0,0.00018245632582194297,sidick,mhwill
0,0.00019084069990085313,sidick,mhwill
0,0.00018726298806183173,sidick,mhwill
0,0.00020167796931826355,namull,mhwill
0,0.00019961376254316285,namull,mhwill
0,0.00020158151600384636,namull,mhwill
0,0.00019821696681381006,namull,mhwill
0,0.0001989975307811087,namull,mhwill
0,0.00020117156715239478,namull,mhwill
0,0.00019843969783552509,namull,mhwill
0,0.00019027230058324204,ggrego,mhwill
0,0.00025416019480248146,npbour,miaduc
0,0.00025688864552516667,npbour,miaduc
0,0.0002551179267426693,npbour,miaduc
0,0.000253670725347839,npbour,miaduc
0,0.0002532524785225398,npbour,miaduc
0,0.00024384339021418924,npbour,miaduc
0,0.00025805611363481206,npbour,miaduc
0,0.0002575779550540428,npbour,miaduc
0,0.0002656071224604988,npbour,miaduc
0,0.0002712559056496303,npbour,miaduc
0,0.000264812881242917,npbour,miaduc
0,0.0002541311652293801,npbour,miaduc
0,0.0002596055321941646,npbour,miaduc
0,0.00026012547960041537,npbour,miaduc
0,0.0002604126814415626,npbour,miaduc
0,0.0002629968337134186,npbour,miaduc
0,0.00026474319984854674,npbour,miaduc
0,0.0002610074860343148,npbour,miaduc
0,0.000255608944969059,npbour,miaduc
0,0.0002015915369515249,dakram,mjhans
0,0.0001941202377145651,dakram,mjhans
0,0.00020133985856681346,dakram,mjhans
0,0.00019967629282405074,dakram,mjhans
0,0.00019823140464120297,dakram,mjhans
0,0.00019920701404296725,khughe,mjhans
0,0.0002024897791294774,dakram,mjhans
0,0.00020462300238123645,dakram,mjhans
0,0.00019834914069455237,dakram,mjhans
0,0.00019420458259424266,dakram,mjhans
0,0.00019584196558003223,dakram,mjhans
0,0.00019422623998407453,dakram,mjhans
0,0.0001971864999858597,dakram,mjhans
0,0.00019910429021302215,dakram,mjhans
0,0.00020314845575581894,dakram,mjhans
0,0.000204922926102053,dakram,mjhans
0,0.0001950882387905702,dakram,mjhans
0,0.00019610336064126947,khughe,mjhans
0,0.00019314950629923752,dakram,mjhans
1,0.00026469519070468236,mpetti,mpetti
1,0.00026778774453819576,mpetti,mpetti
1,0.00025368905020274694,mpetti,mpetti
1,0.00026196151722347743,mpetti,mpetti
1,0.00027121947699574364,mpetti,mpetti
1,0.0002476348411731306,mpetti,mpetti
1,0.0002448191621196663,mpetti,mpetti
1,0.00026180036960713414,mpetti,mpetti
1,0.00027398769243591905,mpetti,mpetti
1,0.00027309009395255134,mpetti,mpetti
1,0.0002709845613386837,mpetti,mpetti
1,0.00025973831200745934,mpetti,mpetti
1,0.0002565908956856397,mpetti,mpetti
1,0.0002597606379273607,mpetti,mpetti
1,0.0002535621023801598,mpetti,mpetti
1,0.00026143424383665806,mpetti,mpetti
1,0.00024973004645948327,mpetti,mpetti
1,0.00027595528113503104,mpetti,mpetti
1,0.000261849551208296,mpetti,mpetti
0,0.0002896248617241835,cshubb,muthay
0,0.0002960540151010191,cshubb,muthay
0,0.00031304832958944825,cshubb,muthay
0,0.00030800737130764935,cshubb,muthay
0,0.0002976027148813521,cshubb,muthay
0,0.0002913884446998349,cshubb,muthay
0,0.0002974706697730229,cshubb,muthay
0,0.0002940790476791072,cshubb,muthay
0,0.0002893023807565541,cshubb,muthay
0,0.00028388426733932655,cshubb,muthay
0,0.0002945396534358658,cshubb,muthay
0,0.00027009783191448507,cshubb,muthay
0,0.0002709871768594312,cshubb,muthay
0,0.00027010081587740985,cshubb,muthay
0,0.00028029377045968247,cshubb,muthay
0,0.0002742596011197236,cshubb,muthay
0,0.00026743348280066487,cshubb,muthay
0,0.00026854491966037456,cshubb,muthay
0,0.0002884356167061555,cshubb,muthay
0,0.000193942442839133,npbour,nahaig
0,0.00019005357751002578,npbour,nahaig
0,0.0001870257234632399,npbour,nahaig
0,0.00018463382979043327,npbour,nahaig
0,0.0001980572485839041,npbour,nahaig
0,0.00019343511265092764,npbour,nahaig
0,0.00019339301534547056,npbour,nahaig
0,0.00018913201177435442,npbour,nahaig
0,0.00019777638682851685,npbour,nahaig
0,0.00018569550391374582,nrclar,nahaig
0,0.0002179494085979312,nrclar,nahaig
1,0.00021072026302179476,nahaig,nahaig
1,0.00020315318185206842,nahaig,nahaig
1,0.00020632349493891422,nahaig,nahaig
1,0.00021268859420396828,nahaig,nahaig
1,0.0002133509665642147,nahaig,nahaig
1,0.00020900581613352332,nahaig,nahaig
1,0.00021169728214136312,nahaig,nahaig
1,0.0002115481421928481,nahaig,nahaig
1,0.0003386622273039309,namull,namull
1,0.00034158641922793346,namull,namull
1,0.00034371534137835535,namull,namull
1,0.0003402465943230735,namull,namull
1,0.00033292557241003,namull,namull
1,0.00033393749869764093,namull,namull
1,0.0003362730348161985,namull,namull
1,0.00034375517734298525,namull,namull
1,0.0003450251908469407,namull,namull
1,0.0003435260015426174,namull,namull
1,0.0003376132938446731,namull,namull
1,0.00035700217757700544,namull,namull
1,0.00034444954220315437,namull,namull
1,0.0003595077610859414,namull,namull
1,0.00037466405374169006,namull,namull
1,0.00036213414340434516,namull,namull
1,0.0003508686099756708,namull,namull
1,0.0003411864058287587,namull,namull
1,0.0003432916970312835,namull,namull
1,0.0002191611514513141,ndbank,ndbank
1,0.00022230833780592223,ndbank,ndbank
1,0.00022512807923424013,ndbank,ndbank
1,0.000228994092321339,ndbank,ndbank
1,0.00022918518465256477,ndbank,ndbank
1,0.0002118536764498382,ndbank,ndbank
1,0.00022600293459057455,ndbank,ndbank
1,0.0002232732062280954,ndbank,ndbank
1,0.00022213005225866806,ndbank,ndbank
1,0.00021534042741097563,ndbank,ndbank
1,0.00022540056683478232,ndbank,ndbank
1,0.00023287317894573744,ndbank,ndbank
1,0.00023284433718858555,ndbank,ndbank
1,0.00023159713489698404,ndbank,ndbank
1,0.00022794961203816347,ndbank,ndbank
1,0.00021700652037258658,ndbank,ndbank
1,0.00022127451230460402,ndbank,ndbank
1,0.00023171364798411773,ndbank,ndbank
1,0.0002288867552013122,ndbank,ndbank
0,0.00018077406780510672,jgloma,ndhagu
0,0.00018775525252680275,jgloma,ndhagu
0,0.00018367908126707848,jgloma,ndhagu
0,0.00018183155984598465,jgloma,ndhagu
0,0.00018488543023886776,jgloma,ndhagu
0,0.00018314933054360385,jgloma,ndhagu
0,0.0001845438594814096,cgboyc,ndhagu
0,0.00018396388370362974,cgboyc,ndhagu
0,0.0001818685236538682,cgboyc,ndhagu
0,0.0001843698254199553,jgloma,ndhagu
0,0.00019134364691341827,cgboyc,ndhagu
0,0.00017780000544752355,jgloma,ndhagu
0,0.0001767860579876927,jgloma,ndhagu
0,0.00017744436653398992,cgboyc,ndhagu
0,0.0001780709741301638,cgboyc,ndhagu
0,0.00017795973778293804,cgboyc,ndhagu
0,0.00017937879592117194,cgboyc,ndhagu
0,0.00017867420991486897,jgloma,ndhagu
0,0.00018798517298092385,jgloma,ndhagu
0,0.00018645511362469383,jmedin,nhrams
0,0.0001840371210677901,jmedin,nhrams
0,0.0001880614733901998,khughe,nhrams
0,0.00017207437268522768,akatsi,nhrams
0,0.0001774751441759743,jmedin,nhrams
0,0.0001770412086654284,khughe,nhrams
0,0.000174345790465104,khughe,nhrams
0,0.00017796038125797006,khughe,nhrams
0,0.00017745259272736107,khughe,nhrams
0,0.00017736025089609825,jmedin,nhrams
0,0.0001743782919099155,jmedin,nhrams
0,0.00018222477147029111,jmedin,nhrams
0,0.00018077554444888096,mjhans,nhrams
0,0.00018322277770512757,jmedin,nhrams
0,0.0001888490182276211,jmedin,nhrams
0,0.00018486039075385694,jmedin,nhrams
0,0.00018529914578785156,jmedin,nhrams
0,0.00018826466065035633,jmedin,nhrams
0,0.00019080024296267196,jmedin,nhrams
1,0.00021771316836382025,njmoor,njmoor
1,0.00022003852671077152,njmoor,njmoor
1,0.0002231354932141778,njmoor,njmoor
1,0.0002211750881525557,njmoor,njmoor
1,0.0002228787766478139,njmoor,njmoor
1,0.00022107839468755728,njmoor,njmoor
1,0.00022526331545634452,njmoor,njmoor
1,0.00022248679336228216,njmoor,njmoor
1,0.00022347623921040586,njmoor,njmoor
1,0.00022376110489913284,njmoor,njmoor
1,0.00021692865356145508,njmoor,njmoor
1,0.00021919006627543834,njmoor,njmoor
1,0.00021817229034450992,njmoor,njmoor
1,0.00021938494124209185,njmoor,njmoor
1,0.00022117606541698158,njmoor,njmoor
1,0.0002208841496683039,njmoor,njmoor
1,0.00022053727627799208,njmoor,njmoor
1,0.00021970731960616578,njmoor,njmoor
1,0.0002230485201898629,njmoor,njmoor
1,0.00032641259648005035,npbour,npbour
1,0.00032463947210763873,npbour,npbour
1,0.0003249642550675055,npbour,npbour
1,0.00032244610737265075,npbour,npbour
1,0.0003185429564570242,npbour,npbour
1,0.00031114242226526603,npbour,npbour
1,0.0003283309428354906,npbour,npbour
1,0.000321855933171647,npbour,npbour
1,0.00031458083048424486,npbour,npbour
1,0.0003267896591212195,npbour,npbour
1,0.00032409159483528876,npbour,npbour
1,0.00033821572060630943,npbour,npbour
1,0.00033180053495670945,npbour,npbour
1,0.00032832558184298327,npbour,npbour
1,0.0003320899131285359,npbour,npbour
1,0.000337100297072481,npbour,npbour
1,0.0003287031473901727,npbour,npbour
1,0.0003554329022998756,npbour,npbour
1,0.00033572716926319793,npbour,npbour
1,0.00019282139939616748,npmitc,npmitc
1,0.0001959841507558995,npmitc,npmitc
1,0.00019810350960191545,npmitc,npmitc
1,0.0001990655379675601,npmitc,npmitc
1,0.00019678169708234441,npmitc,npmitc
1,0.00020631873482723854,npmitc,npmitc
1,0.0002031105190884024,npmitc,npmitc
1,0.0002040243658892793,npmitc,npmitc
1,0.00020660593851632727,npmitc,npmitc
1,0.00021076249773644502,npmitc,npmitc
1,0.00019523686807707246,npmitc,npmitc
1,0.00020452528850630996,npmitc,npmitc
1,0.0001957433062621914,npmitc,npmitc
1,0.00019564096217102373,npmitc,npmitc
1,0.00019592584682681424,npmitc,npmitc
1,0.00019409318069103679,npmitc,npmitc
1,0.00019056315937022574,npmitc,npmitc
1,0.00019039059485260738,npmitc,npmitc
1,0.0001958625874521851,npmitc,npmitc
1,0.0003244237041474428,nrclar,nrclar
1,0.00030836856942752667,nrclar,nrclar
1,0.00029546345865890186,nrclar,nrclar
1,0.0003418698484549592,nrclar,nrclar
1,0.00033231715857393724,nrclar,nrclar
1,0.0003426916757258947,nrclar,nrclar
1,0.00030840281300286327,nrclar,nrclar
1,0.0003205112850975703,nrclar,nrclar
1,0.00031530859355031435,nrclar,nrclar
1,0.00032031011484779916,nrclar,nrclar
1,0.00033184528387098617,nrclar,nrclar
1,0.00032353186897664005,nrclar,nrclar
1,0.00032438316521052254,nrclar,nrclar
1,0.0003299885259031398,nrclar,nrclar
1,0.0003325651714715055,nrclar,nrclar
1,0.0003310953205509175,nrclar,nrclar
1,0.0003273000052516598,nrclar,nrclar
1,0.000317478805150093,nrclar,nrclar
1,0.00033033336454559346,nrclar,nrclar
1,0.00023597278372312265,nrrbar,nrrbar
0,0.00023414618259710596,asheal,nrrbar
0,0.00023386327204575312,asheal,nrrbar
0,0.00023226906850612821,asheal,nrrbar
1,0.00023711064999142243,nrrbar,nrrbar
0,0.00023474165175499888,asheal,nrrbar
1,0.0002486398565722452,nrrbar,nrrbar
1,0.00024012825555173574,nrrbar,nrrbar
0,0.00023760434722449513,asheal,nrrbar
0,0.0002378151538167406,asheal,nrrbar
0,0.00024212010770075805,asheal,nrrbar
0,0.000231663917976243,asheal,nrrbar
1,0.00023857364871904653,nrrbar,nrrbar
1,0.00024411604573896896,nrrbar,nrrbar
1,0.00026003176402790174,nrrbar,nrrbar
1,0.00024195123750191024,nrrbar,nrrbar
1,0.00023798293961519362,nrrbar,nrrbar
1,0.00023438119659539193,nrrbar,nrrbar
0,0.000233836185704753,rlocke,nrrbar
1,0.00031612778828029215,nwilli,nwilli
1,0.0003433314135269189,nwilli,nwilli
1,0.00032865604047135053,nwilli,nwilli
1,0.0003201504761513992,nwilli,nwilli
1,0.00034455604316450993,nwilli,nwilli
1,0.0003290247947066495,nwilli,nwilli
1,0.0003391917021995971,nwilli,nwilli
1,0.000341884665405943,nwilli,nwilli
1,0.0003375673968194685,nwilli,nwilli
1,0.00033275496803017885,nwilli,nwilli
1,0.00033811065332902616,nwilli,nwilli
1,0.0003711914679025788,nwilli,nwilli
1,0.0003698882402598975,nwilli,nwilli
1,0.0003717256181204604,nwilli,nwilli
1,0.00036751702172241747,nwilli,nwilli
1,0.00036976588640656326,nwilli,nwilli
1,0.0003683475424992119,nwilli,nwilli
1,0.00035651481009857773,nwilli,nwilli
1,0.0003169192193204849,nwilli,nwilli
0,0.00017762801126120607,cgboyc,ohpark
0,0.0001823116810535953,kaatki,ohpark
1,0.00018457622559045345,ohpark,ohpark
0,0.0001802909928917477,kaatki,ohpark
0,0.00018386672785543188,kaatki,ohpark
1,0.0001857676421936321,ohpark,ohpark
0,0.00018435331644324997,kaatki,ohpark
0,0.00018327945595574945,kaatki,ohpark
0,0.0001813011602492605,kaatki,ohpark
0,0.00017834007918384018,kaatki,ohpark
0,0.00018369323602364338,kaatki,ohpark
1,0.00018110212634450267,ohpark,ohpark
